PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0013_01,True,G/3/S,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0018_01,False,F/4/S,19.0,False,0.0,0.0003561112649863491,0.0,0.1422596250755896,0.0,False,False,True,True,False,False
0019_01,True,C/0/S,31.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0021_01,False,C/1/S,38.0,False,0.0,0.2632057927432438,0.0,0.00912114493045757,0.02626616379310345,False,False,True,False,True,False
0023_01,False,F/5/S,20.0,False,0.0008645283997579321,0.0,0.07657983598649301,0.0,0.0,False,False,True,True,False,False
0027_01,False,F/7/P,31.0,False,0.0,0.06390218810588376,0.03171731789676797,0.005694416448296715,0.0026939655172413795,False,False,True,True,False,False
0029_01,True,B/2/P,21.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0032_01,True,D/0/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0032_02,True,D/0/S,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0033_01,False,F/7/S,24.0,False,0.0,0.025283899814030786,0.0,0.0,0.0,True,False,False,True,False,False
0037_01,False,F/9/S,19.0,False,0.029307512751793895,0.0001187037549954497,0.01640135069946937,0.01194315662164886,0.0,False,False,True,True,False,False
0040_01,False,D/2/P,45.0,False,0.08057404685743927,0.002928025956554426,0.0,0.00035275146139891153,0.04534841954022988,False,False,True,False,True,False
0040_02,False,D/2/P,44.0,False,0.0,0.061765520515965656,0.0,0.0007055029227978231,0.010057471264367816,False,False,True,False,True,False
0042_01,True,E/0/P,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0046_01,False,G/4/P,21.0,False,0.0,0.0,0.0,0.08501310219713767,0.004130747126436782,False,False,True,True,False,False
0046_02,False,F/11/P,27.0,False,0.0,0.0,0.0,0.04550493852045959,0.0,False,False,True,True,False,False
0046_03,False,F/11/P,20.0,False,0.0001729056799515864,0.0004748150199817988,0.03051133622768934,0.023029631122757507,0.030980603448275863,False,False,True,True,False,False
0047_01,True,B/0/S,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0047_02,False,G/160/P,29.0,False,0.0,0.3049895145016421,0.02930535455861071,0.028673654505140093,0.015400502873563218,False,False,True,False,True,False
0047_03,False,B/0/S,40.0,False,0.002247773839370623,0.07616824278874688,0.000964785335262904,0.1584357992340254,0.0028286637931034483,False,False,True,False,True,False
0048_01,False,G/5/S,30.0,False,0.0,0.034740632295334944,0.003135552339604438,0.00015117919774239064,0.0,False,False,True,True,False,False
0049_01,False,E/1/P,14.0,False,0.0,0.0,0.0,0.08108244305583552,0.0,False,False,True,True,False,False
0054_01,True,B/4/P,31.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0054_02,False,B/4/P,27.0,False,0.0,0.2760653662010842,0.0,0.00020157226365652087,0.055450790229885055,True,False,False,False,True,False
0054_03,False,B/4/P,66.0,False,0.003371660759055935,0.2552922090768805,0.0,0.07100382987300947,0.00695941091954023,True,False,False,False,True,False
0055_01,False,G/5/P,24.0,False,0.15423186651681509,0.0003165433466545325,0.002170767004341534,0.0009070751864543439,0.0,False,False,True,True,False,False
0057_01,False,C/1/P,19.0,False,0.02533068211290741,0.1382898745696989,0.6359141341051616,0.005946381777867366,0.018947557471264368,True,False,False,False,True,False
0059_01,True,E/2/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0060_01,False,F/12/P,21.0,False,0.0,0.024492541447394454,0.0014471780028943561,0.00015117919774239064,0.0,False,False,True,True,False,False
0063_01,True,G/8/S,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0065_01,True,G/9/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0075_01,False,G/11/S,19.0,False,0.05169879830552434,0.0,0.0036179450072358903,0.0,0.0,False,False,True,True,False,False
0079_01,True,G/12/S,48.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0080_01,False,G/7/P,23.0,False,0.0012103397596611048,0.03442408894868041,0.0,0.0,0.0010326867816091954,False,False,True,True,False,False
0083_01,False,G/8/P,24.0,False,0.04175672170830812,0.0,0.010492040520984082,0.010784116105623867,0.0,False,False,True,True,False,False
0087_01,False,E/3/P,19.0,False,0.0,0.0007913583666363314,0.016280752532561504,0.013354162467244508,0.01647808908045977,False,False,True,True,False,False
0089_01,True,F/19/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0093_01,False,G/10/P,27.0,False,0.0057058874384023515,0.06868990622403355,0.0,0.0,0.0006734913793103449,False,False,True,True,False,False
0094_01,True,G/17/S,6.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0094_02,False,F/21/S,33.0,False,0.0,0.0,0.0,0.043640395081636765,0.0,False,False,True,True,False,False
0095_01,False,F/18/P,23.0,False,0.0,0.0,0.1489387361312108,0.0,0.0,False,True,False,True,False,False
0096_01,False,F/22/S,30.0,False,8.64528399757932e-05,0.0,0.19114809454896287,0.0,0.02173132183908046,False,True,False,True,False,False
0100_01,False,G/13/P,26.0,False,0.0,0.0006726546116408816,0.12023637240713941,0.0,0.0,False,False,True,True,False,False
0100_02,False,G/13/P,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0104_01,False,F/25/S,20.0,False,8.64528399757932e-05,0.0,0.0,0.030185446482564,0.0,False,False,True,True,False,False
0106_01,True,F/26/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0109_01,False,F/22/P,34.0,False,0.0,0.0,0.004703328509406657,5.0393065914130216e-05,0.024964080459770114,False,False,True,True,False,False
0117_01,False,E/4/P,24.0,False,0.0,0.0008704942032999644,0.009889049686444766,0.0,0.030801005747126436,False,True,False,True,False,False
0118_01,False,G/14/P,29.0,False,0.0012103397596611048,0.03438452103034859,0.0,5.0393065914130216e-05,0.0,False,False,True,True,False,False
0121_01,False,F/26/P,20.0,False,0.08965159505489756,3.9567918331816565e-05,0.000241196333815726,0.0,0.07076149425287356,False,False,True,True,False,False
0124_01,True,G/15/P,5.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0125_01,True,B/6/P,22.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0125_02,False,B/6/P,16.0,False,0.34287196334399583,0.11363906144897717,0.0,0.0,0.11036278735632184,False,False,True,False,True,False
0130_01,True,G/16/P,7.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0131_01,False,F/28/S,36.0,False,0.0,0.0,0.06886155330438977,0.0018141503729086877,0.0,True,False,False,True,False,False
0132_01,False,D/4/S,26.0,False,0.003976830638886488,0.012463894274522219,0.2779787747226242,0.0,0.0043552442528735635,True,False,False,False,False,True
0135_01,False,F/28/P,40.0,False,0.03570502291000259,0.020337910022553713,0.000120598166907863,0.0,0.0,False,False,True,True,False,False
0137_01,True,G/24/S,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0142_01,True,F/30/S,2.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0142_02,False,F/30/S,23.0,False,0.032679173510849834,0.01590630316939026,0.0,0.0,0.022853807471264368,False,False,True,False,False,True
0142_03,False,F/30/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0143_01,False,C/2/P,30.0,False,0.0,0.3502947809915721,0.7366136034732272,0.0014613989115097763,0.15818067528735633,True,False,False,False,True,False
0145_01,False,E/6/P,56.0,False,0.0,0.0017409884065999288,0.0027737578388808493,0.03643418665591615,0.0,False,False,True,True,False,False
0150_01,True,B/7/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0150_02,True,B/7/P,56.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0153_01,False,F/32/S,19.0,False,0.0027664908792253825,0.0,0.06283164495899662,0.0,0.01001257183908046,False,False,True,True,False,False
0154_01,True,G/21/P,39.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
0155_01,False,F/33/P,38.0,False,0.0001729056799515864,0.0010287658766272307,0.017848528702363725,0.06112678895383995,0.0,False,False,True,False,False,True
0156_01,False,F/34/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
0157_01,False,A/1/P,35.0,False,0.0,0.01831994618763107,0.0,0.07569038500302358,0.02626616379310345,False,False,True,False,True,False
0158_01,False,E/9/S,26.0,False,0.07192876285985994,0.0,0.0,0.0010582543841967345,0.006106321839080459,True,False,False,True,False,False
0158_02,False,F/33/S,31.0,False,0.0,0.0,0.08502170767004343,0.0,0.0,False,False,True,True,False,False
0159_01,False,F/34/S,38.0,False,0.0,0.0001187037549954497,0.0,0.038097157831082445,0.0,False,False,True,True,False,False
0161_01,False,F/35/P,27.0,False,0.0,0.0004352471016499822,0.0,0.0,0.05262212643678161,True,False,False,True,False,False
0162_01,True,F/36/P,30.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0166_01,False,G/29/S,22.0,False,0.0,0.03054643295216239,0.0,0.0,0.0,False,False,True,True,False,False
0168_01,True,C/7/S,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0175_01,True,G/25/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0175_02,False,G/25/P,8.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
0175_03,True,G/25/P,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0175_04,True,G/25/P,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0175_05,False,G/25/P,9.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0176_01,False,F/39/P,29.0,False,0.03129592807123714,0.0005935187749772485,0.0,0.0,0.020204741379310345,False,True,False,True,False,False
0180_01,False,F/40/P,18.0,False,0.06535834702169967,0.004589878526490721,0.0,5.0393065914130216e-05,0.0026041666666666665,False,False,True,True,False,False
0184_01,False,E/7/P,22.0,False,0.017031209475231263,0.0,0.14170284611673903,0.0,0.0,False,False,True,False,False,True
0185_01,False,F/37/S,24.0,False,0.0005187170398547592,0.0004352471016499822,0.16931982633863965,0.0,0.0,False,False,True,False,False,True
0187_01,True,F/38/S,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
0191_01,False,F/39/S,36.0,False,0.022564191233682026,0.0,0.02484322238301978,0.02343277565007055,0.0,False,False,True,True,False,False
0194_01,True,C/4/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0194_02,True,C/4/P,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0194_03,False,C/4/P,26.0,True,0.0,0.010881177541249556,0.0,0.23039709735940334,0.007318606321839081,True,False,False,False,True,False
0204_01,False,F/43/P,29.0,False,0.14428978991959887,7.913583666363313e-05,0.029184756391702846,0.007810925216690184,0.0,False,True,False,True,False,False
0208_01,False,G/33/P,40.0,False,0.003803924958934901,0.0,0.0681379643029426,0.0,0.0008081896551724138,False,False,True,True,False,False
0209_01,False,B/10/P,36.0,False,0.0028529437192011758,0.0,0.0,0.6433682725257005,0.05356501436781609,False,False,True,False,True,False
0214_01,False,E/12/S,46.0,False,0.061986686262643725,0.02041704585921735,0.000482392667631452,0.00010078613182826043,0.10950969827586207,False,False,True,False,True,False
0214_02,False,E/12/S,42.0,False,0.4116884239647272,0.0007913583666363314,0.0,0.00020157226365652087,0.0018408764367816091,False,False,True,False,True,False
0215_01,True,G/34/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0218_01,False,G/35/P,19.0,False,0.06406155442206277,0.0004748150199817988,0.000120598166907863,0.0,0.0,False,False,True,True,False,False
0226_01,False,D/7/S,25.0,False,0.0002593585199273796,0.1516638309658529,0.9766039556198746,0.07715178391453337,0.0,True,False,False,False,True,False
0227_01,False,G/160/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
0228_01,True,B/4/S,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
0228_02,False,B/4/S,39.0,False,0.0,1.0,0.0,0.0006551098568836928,0.07695761494252873,True,False,False,False,True,False
0228_03,True,B/4/S,42.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
0228_04,False,B/4/S,35.0,False,0.0,0.057056938234479486,0.0,0.09136262850231808,0.28910739942528735,False,False,True,False,True,False
0230_01,True,F/49/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
